City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,19.15,74,100,12.56,PN,1719623833
1,albany,42.6001,-73.9662,18.74,56,100,0.45,US,1719623834
2,iqaluit,63.7506,-68.5145,6.85,65,75,2.57,CA,1719623836
3,grytviken,-54.2811,-36.5092,1.4,97,100,1.22,GS,1719623838
4,krasnozerskoye,53.9828,79.2374,23.84,78,46,3.57,RU,1719623840
5,greymouth,-42.4667,171.2,12.11,77,32,1.71,NZ,1719623841
6,port lincoln,-34.7333,135.8667,13.05,64,100,8.98,AU,1719623843
7,klyuchi,52.2667,79.1667,25.17,64,35,2.25,RU,1719623845
8,tiksi,71.6872,128.8694,14.56,39,8,2.61,RU,1719623847
9,bilibino,68.0546,166.4372,17.5,55,100,1.52,RU,1719623849
10,ancud,-41.8697,-73.8203,6.7,80,100,2.15,CL,1719623850
11,sao joao da barra,-21.6403,-41.0511,23.54,91,95,5.45,BR,1719623852
12,belmonte,-15.8631,-38.8828,22.92,82,92,2.4,BR,1719623854
13,christchurch,-43.5333,172.6333,13.16,67,20,3.6,NZ,1719623659
14,ko lanta,7.5336,99.0865,27.72,75,100,2.17,TH,1719623857
